year,key_mlbam,pitches,runs_all,runs_heart,runs_shadow,runs_chase,runs_waste,attempts,avg_hit_angle,anglesweetspotpercent,max_hit_speed,avg_hit_speed,ev50,fbld,gb,max_distance,avg_distance,avg_hr_distance,ev95plus,ev95percent,barrels,brl_percent,brl_pa,competitive_runs,sprint_speed,bbe,gb_rate,air_rate,fb_rate,ld_rate,pu_rate,pull_rate,straight_rate,oppo_rate,pull_gb_rate,straight_gb_rate,oppo_gb_rate,pull_air_rate,straight_air_rate,oppo_air_rate,bip,est_ba,est_ba_minus_ba_diff,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff,POS_1B,POS_2B,POS_3B,POS_C,POS_CF,POS_DH,POS_LF,POS_RF,POS_SS,POS_UNK,TEAM_108,TEAM_109,TEAM_110,TEAM_111,TEAM_112,TEAM_113,TEAM_114,TEAM_115,TEAM_116,TEAM_117,TEAM_118,TEAM_119,TEAM_120,TEAM_121,TEAM_133,TEAM_134,TEAM_135,TEAM_136,TEAM_137,TEAM_138,TEAM_139,TEAM_140,TEAM_141,TEAM_142,TEAM_143,TEAM_144,TEAM_145,TEAM_146,TEAM_147,TEAM_158
2023,669911,580,-11.177207845391806,-6.654084724998436,-7.697988442341438,1.6292367390094946,1.5456285829385834,91,16.7,31.9,113.1,90.2,101.1,92.4,87.7,418.0,182.0,382.0,40,44.0,5,5.5,3.3,38,28.0,176,0.3636363636363636,0.6363636363636364,0.2840909090909091,0.2954545454545454,0.0568181818181818,0.4375,0.3295454545454545,0.2329545454545454,0.2215909090909091,0.1193181818181818,0.0227272727272727,0.2159090909090909,0.2102272727272727,0.2102272727272727,91,0.203,-0.04,0.313,-0.029,0.225,0.255,-0.03,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,668670,1420,-6.047297132655684,-9.37703826093435,-8.724322285687276,6.275995553312827,5.778067860653118,216,14.7,40.3,109.1,90.4,100.4,95.5,84.1,414.0,185.0,396.0,98,45.6,26,12.0,7.1,108,27.2,87,0.425287356321839,0.5747126436781609,0.2413793103448276,0.2183908045977011,0.1149425287356321,0.4942528735632184,0.264367816091954,0.2413793103448276,0.2758620689655172,0.1149425287356321,0.0344827586206896,0.2183908045977011,0.1494252873563218,0.2068965517241379,216,0.227,-0.006,0.449,-0.005,0.312,0.321,-0.009,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,605137,2428,0.3944275841075872,-6.808010049456722,-17.124374419536725,14.32312033772029,10.003691715380754,416,9.3,31.3,114.0,90.1,101.6,93.4,87.7,464.0,157.0,401.0,179,43.0,42,10.1,6.8,215,25.9,383,0.4595300261096606,0.5404699738903395,0.2793733681462141,0.206266318537859,0.0548302872062663,0.4151436031331593,0.3185378590078329,0.2663185378590078,0.237597911227154,0.1592689295039164,0.06266318537859,0.1775456919060052,0.1592689295039164,0.2036553524804177,416,0.26,-0.013,0.453,-0.034,0.323,0.342,-0.019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2023,668930,1795,-22.84976639001788,-29.275069149075144,-13.755848838321125,13.189178845438922,6.9919727519395,315,12.6,34.0,108.3,85.5,96.2,89.8,82.8,417.0,157.0,406.0,85,27.0,9,2.9,2.0,150,29.4,441,0.4693877551020408,0.5306122448979591,0.2562358276643991,0.2517006802721088,0.0226757369614512,0.2585034013605442,0.4058956916099773,0.3356009070294785,0.1882086167800453,0.2086167800453514,0.0725623582766439,0.0702947845804988,0.1972789115646258,0.2630385487528345,315,0.224,-0.006,0.321,-0.021,0.262,0.274,-0.012,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023,571657,1398,3.0058933524641667,5.161020747747063,-13.470533966199204,5.056901745232481,6.258504825683822,252,13.2,36.1,105.5,86.4,97.4,92.2,80.9,435.0,162.0,402.0,83,32.9,17,6.7,4.6,127,26.5,213,0.4131455399061033,0.5868544600938967,0.2535211267605634,0.2769953051643192,0.056338028169014,0.3896713615023474,0.3615023474178404,0.2488262910798122,0.244131455399061,0.1314553990610328,0.0375586854460093,0.1455399061032864,0.2300469483568075,0.2112676056338028,252,0.252,0.004,0.405,0.0029999999999999,0.316,0.313,0.003,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2023,670242,1046,11.60838241602826,3.4590105077294844,-6.779191945016667,9.459456017941186,5.46910783537427,133,21.0,32.3,116.4,91.9,104.5,97.1,87.8,463.0,194.0,424.0,64,48.1,25,18.8,9.8,68,28.0,224,0.34375,0.65625,0.3348214285714285,0.1875,0.1339285714285714,0.4866071428571428,0.3258928571428571,0.1875,0.1964285714285714,0.1116071428571428,0.0357142857142857,0.2901785714285714,0.2142857142857143,0.1517857142857143,133,0.233,0.0159999999999999,0.517,-0.01,0.377,0.374,0.003,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2023,596019,2741,20.642723487904483,-0.9702581325916304,-14.138983470253027,22.22399870601611,13.52796638473313,472,19.2,35.8,112.4,91.2,100.8,94.5,89.2,439.0,187.0,398.0,207,43.9,49,10.4,7.1,191,28.1,520,0.3903846153846154,0.6096153846153847,0.275,0.25,0.0846153846153846,0.4211538461538461,0.3538461538461538,0.225,0.1942307692307692,0.15,0.0461538461538461,0.2269230769230769,0.2038461538461538,0.1788461538461538,472,0.255,-0.001,0.457,0.0129999999999999,0.346,0.346,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,621512,198,-10.284778320161802,-5.0131874322774665,-3.665313056654135,-1.439613251287692,-0.1666645799425064,41,5.7,24.4,107.7,85.0,95.2,92.2,79.9,354.0,116.0,,8,19.5,0,0.0,0.0,22,24.8,26,0.4615384615384615,0.5384615384615384,0.1538461538461538,0.3461538461538461,0.0384615384615384,0.4615384615384615,0.2692307692307692,0.2692307692307692,0.2692307692307692,0.1538461538461538,0.0384615384615384,0.1923076923076923,0.1153846153846153,0.2307692307692307,41,0.156,-0.031,0.196,-0.071,0.128,0.168,-0.04,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,691176,120,3.4100124731984973,2.0970381235646727,-0.0949391132519734,0.7401335452421778,0.6677799176436234,23,-0.8,43.5,110.2,89.6,100.3,96.6,81.9,407.0,169.0,377.0,13,56.5,4,17.4,12.1,13,28.3,270,0.4518518518518518,0.5481481481481482,0.2703703703703703,0.2074074074074074,0.0703703703703703,0.3592592592592593,0.3703703703703703,0.2703703703703703,0.2333333333333333,0.1777777777777777,0.0407407407407407,0.1259259259259259,0.1925925925925925,0.2296296296296296,23,0.283,-0.0249999999999999,0.52,0.157,0.403,0.36,0.043,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2023,547180,2021,31.443286083287656,18.77397901229031,-14.375958242586224,14.734753805192318,12.310511508391334,342,9.1,36.8,115.7,91.8,103.8,97.1,87.3,451.0,163.0,409.0,160,46.8,52,15.2,9.5,199,27.6,383,0.4360313315926893,0.5639686684073106,0.2845953002610966,0.2558746736292428,0.0234986945169712,0.3629242819843342,0.370757180156658,0.2663185378590078,0.2010443864229765,0.1618798955613577,0.0731070496083551,0.1618798955613576,0.2088772845953002,0.1932114882506527,342,0.29,0.003,0.53,-0.031,0.384,0.399,-0.015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2023,656941,3068,19.6233430688161,-1.393236640591279,-27.832613567173546,30.770803765567905,18.07838951101304,373,19.0,34.3,115.2,92.4,103.4,96.6,89.0,483.0,191.0,407.0,182,48.8,61,16.4,8.5,178,25.0,408,0.3431372549019608,0.6568627450980392,0.3431372549019608,0.2254901960784313,0.088235294117647,0.5465686274509803,0.2818627450980392,0.1715686274509804,0.2352941176470588,0.1004901960784313,0.0073529411764705,0.3112745098039215,0.1813725490196078,0.1642156862745098,373,0.22,-0.0229999999999999,0.485,-0.011,0.35,0.364,-0.014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2023,665833,162,1.0937638785490058,-0.5537672043099964,-1.5221467084664024,2.0501935895045307,1.1194842018208715,25,10.5,20.0,115.8,89.5,101.6,93.9,86.0,425.0,156.0,425.0,9,36.0,1,4.0,2.5,14,28.7,302,0.4834437086092715,0.5165562913907285,0.2516556291390728,0.2185430463576159,0.0463576158940397,0.3609271523178808,0.4105960264900662,0.2284768211920529,0.2284768211920529,0.1788079470198675,0.076158940397351,0.1324503311258278,0.2317880794701986,0.152317880794702,25,0.209,0.041,0.363,0.012,0.335,0.318,0.017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,680779,1031,-7.522115280136016,-10.96807523744531,-9.967079060654113,7.690063548243861,5.722975469719544,157,12.5,35.0,109.9,88.6,100.6,93.7,86.2,422.0,159.0,394.0,65,41.4,11,7.0,4.3,79,28.2,182,0.3351648351648351,0.6648351648351648,0.3021978021978022,0.2142857142857142,0.1483516483516483,0.412087912087912,0.3626373626373626,0.2252747252747252,0.1648351648351648,0.1263736263736263,0.0439560439560439,0.2472527472527472,0.2362637362637362,0.1813186813186813,157,0.223,-0.01,0.344,0.007,0.287,0.291,-0.004,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,630105,2060,-7.905414936054549,-18.47118471637974,-11.403475483210094,12.712999317008643,9.256245946526628,367,15.2,35.7,108.4,87.4,97.7,91.0,83.7,414.0,174.0,391.0,122,33.2,16,4.4,3.1,167,28.3,323,0.4303405572755417,0.5696594427244582,0.3003095975232198,0.2136222910216718,0.0557275541795665,0.3560371517027864,0.3777089783281733,0.2662538699690402,0.1950464396284829,0.1517027863777089,0.0835913312693498,0.1609907120743034,0.2260061919504643,0.1826625386996904,367,0.238,-0.0089999999999999,0.37,0.008,0.301,0.305,-0.004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,641487,2629,18.509160024388027,-7.363403484413569,-13.721950347138565,28.962469126747667,10.632044729192527,414,15.1,35.0,110.1,88.3,99.1,90.8,88.4,432.0,165.0,386.0,150,36.2,20,4.8,3.1,188,26.7,455,0.4439560439560439,0.5560439560439561,0.2307692307692307,0.2725274725274725,0.0527472527472527,0.3362637362637363,0.3406593406593406,0.3230769230769231,0.1824175824175824,0.167032967032967,0.0945054945054945,0.1538461538461538,0.1736263736263736,0.2285714285714286,414,0.26,0.006,0.384,0.0539999999999999,0.359,0.34,0.0189999999999999,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2023,681584,544,-6.957304736882057,-3.929583476968437,-8.638709769425306,2.89476892812912,2.7162195813825685,80,19.0,38.8,106.8,87.7,98.1,92.7,79.8,434.0,185.0,398.0,26,32.5,11,13.8,7.9,36,25.9,15,0.5333333333333333,0.4666666666666667,0.1333333333333333,0.2666666666666666,0.0666666666666666,0.3333333333333333,0.2666666666666666,0.4,0.2666666666666666,0.1333333333333333,0.1333333333333333,0.0666666666666666,0.1333333333333333,0.2666666666666667,80,0.211,-0.066,0.407,-0.0919999999999999,0.244,0.306,-0.062,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023,669357,1888,18.707465487453057,15.613709172042189,-17.553589228835296,12.97009022554544,7.6772553187008,260,22.2,38.8,112.3,91.0,102.0,95.7,84.1,446.0,203.0,411.0,126,48.5,43,16.5,9.3,98,26.5,219,0.2831050228310502,0.7168949771689497,0.3744292237442922,0.2557077625570776,0.0867579908675799,0.410958904109589,0.3287671232876712,0.2602739726027397,0.1598173515981735,0.091324200913242,0.0319634703196347,0.2511415525114155,0.2374429223744292,0.228310502283105,260,0.236,0.0,0.496,-0.018,0.345,0.353,-0.008,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2023,680700,408,6.705695841176822,3.132651895507775,-1.568468484389938,3.865528053673689,1.275984376385293,84,6.3,29.8,106.8,88.1,97.0,91.8,85.7,406.0,146.0,386.0,28,33.3,6,7.1,5.9,49,28.0,34,0.4117647058823529,0.5882352941176471,0.2352941176470588,0.3235294117647059,0.0294117647058823,0.3235294117647059,0.5,0.1764705882352941,0.1764705882352941,0.1764705882352941,0.0588235294117647,0.1470588235294117,0.3235294117647058,0.1176470588235294,84,0.243,0.015,0.414,0.102,0.346,0.305,0.0409999999999999,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2023,506702,206,-5.814238225785854,-3.537711874288884,-3.2970392206544026,0.4354714417483619,0.5850414274090731,22,17.7,36.4,104.6,85.2,95.4,90.1,81.7,381.0,136.0,,5,22.7,1,4.5,2.3,11,22.7,8,0.375,0.625,0.625,0.0,0.0,0.375,0.25,0.375,0.125,0.125,0.125,0.25,0.125,0.25,22,0.136,0.0099999999999999,0.197,-0.002,0.173,0.168,0.0049999999999999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2023,673962,1976,7.5807969329399,2.843112251223477,-10.018100724868075,8.075593166068472,6.680192240516051,329,15.0,41.9,110.0,91.8,101.6,94.7,88.6,444.0,193.0,401.0,156,47.4,39,11.9,7.6,184,26.8,353,0.4164305949008499,0.5835694050991502,0.2492917847025495,0.2747875354107649,0.0594900849858356,0.3512747875354107,0.405099150141643,0.2436260623229461,0.2096317280453258,0.1756373937677053,0.0311614730878186,0.1416430594900849,0.2294617563739376,0.2124645892351274,329,0.26,0.006,0.482,-0.0149999999999999,0.334,0.337,-0.003,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2023,677347,189,-5.302059224191028,-4.668906643146612,-2.9640986561473373,1.2508282319983717,1.0801178431045484,24,4.5,20.8,107.4,85.6,99.0,89.6,82.4,377.0,136.0,,8,33.3,1,4.2,2.2,13,29.2,67,0.373134328358209,0.6268656716417911,0.4029850746268656,0.1791044776119403,0.044776119402985,0.4477611940298507,0.2388059701492537,0.3134328358208955,0.2537313432835821,0.0298507462686567,0.0895522388059701,0.1940298507462686,0.208955223880597,0.2238805970149254,24,0.168,-0.068,0.247,-0.147,0.156,0.237,-0.0809999999999999,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,668939,2904,21.693931800958623,5.591411473324679,-26.364659377092032,27.6285156926566,14.838664012069428,492,12.6,37.0,111.1,88.4,99.6,92.7,84.2,461.0,168.0,400.0,190,38.6,37,7.5,5.4,256,27.0,267,0.4344569288389513,0.5655430711610487,0.2808988764044944,0.2247191011235955,0.0599250936329588,0.4194756554307116,0.3258426966292135,0.2546816479400749,0.250936329588015,0.1273408239700374,0.0561797752808988,0.1685393258426966,0.198501872659176,0.198501872659176,492,0.292,-0.0149999999999999,0.469,-0.0339999999999999,0.352,0.373,-0.021,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,677800,361,4.379349883051146,1.6879781976001762,-0.9147203403695272,1.814356428765702,1.79173559705479,53,11.9,35.8,109.4,91.3,102.7,94.4,89.2,431.0,181.0,412.0,26,49.1,5,9.4,5.9,26,26.7,276,0.3152173913043478,0.6847826086956522,0.3985507246376811,0.181159420289855,0.1050724637681159,0.4347826086956521,0.3152173913043478,0.25,0.1775362318840579,0.108695652173913,0.0289855072463768,0.2572463768115942,0.2065217391304348,0.2210144927536232,53,0.27,0.0459999999999999,0.484,-0.01,0.375,0.359,0.016,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,663886,2050,-2.74543849926344,0.3891256452220959,-27.118886989062744,15.366664229436442,8.61765861514071,331,8.9,33.5,111.1,89.4,100.0,94.7,84.4,428.0,158.0,385.0,144,43.5,25,7.6,4.8,172,26.9,187,0.3796791443850267,0.6203208556149733,0.3422459893048128,0.2459893048128342,0.0320855614973262,0.3957219251336898,0.3422459893048128,0.2620320855614973,0.2085561497326203,0.1443850267379679,0.0267379679144385,0.1871657754010695,0.1978609625668449,0.2352941176470588,331,0.243,0.0,0.397,-0.019,0.305,0.314,-0.009,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,682622,444,4.508775099028398,-0.0477597081235101,0.3988815277572903,2.8927869681383767,1.2648663112562435,89,1.9,27.0,115.6,91.3,102.6,94.5,89.9,398.0,134.0,382.0,41,46.1,7,7.9,5.7,58,29.1,256,0.45703125,0.54296875,0.25390625,0.21484375,0.07421875,0.4453125,0.3203125,0.234375,0.26953125,0.14453125,0.04296875,0.17578125,0.17578125,0.19140625,89,0.295,0.021,0.429,0.027,0.357,0.34,0.0169999999999999,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,643289,1671,1.3771857777273044,3.4612355376566284,-18.83686087097092,9.812282884995527,6.940528226046045,400,9.5,37.0,107.0,87.0,97.0,89.2,85.8,409.0,154.0,388.0,118,29.5,18,4.5,3.7,229,28.1,331,0.4259818731117825,0.5740181268882175,0.2598187311178248,0.2054380664652568,0.1087613293051359,0.3353474320241691,0.3625377643504531,0.3021148036253776,0.1540785498489426,0.1933534743202417,0.0785498489425981,0.1812688821752265,0.1691842900302114,0.2235649546827794,400,0.275,0.003,0.389,0.0219999999999999,0.311,0.303,0.008,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,680118,509,4.622438827125345,3.335118613703881,-4.006698945081803,3.589580192812391,1.7044389656908725,93,9.1,26.9,108.5,86.7,99.0,92.7,81.5,423.0,141.0,397.0,30,32.3,6,6.5,4.3,55,30.3,6,0.5,0.5,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.3333333333333333,0.5,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.0,0.1666666666666666,0.3333333333333333,93,0.243,0.015,0.379,0.073,0.333,0.304,0.029,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,681987,208,-10.365351743248285,-3.961920441660823,-7.480404058088367,0.3050205548330763,0.7719522016678358,32,10.4,25.0,102.6,84.3,96.4,93.5,83.8,360.0,124.0,,9,28.1,0,0.0,0.0,15,29.5,64,0.5,0.5,0.234375,0.1875,0.078125,0.390625,0.421875,0.1875,0.296875,0.15625,0.046875,0.09375,0.265625,0.140625,32,0.177,-0.102,0.217,-0.142,0.101,0.2,-0.099,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,605170,805,-0.7272358804238213,-4.1085375917317855,-4.414182007489405,4.636785131390173,3.158698587407202,159,10.8,23.3,112.4,91.3,101.5,92.5,92.2,429.0,136.0,405.0,71,44.7,8,5.0,3.5,77,25.0,285,0.4280701754385965,0.5719298245614035,0.2666666666666666,0.2456140350877192,0.0596491228070175,0.3894736842105263,0.3789473684210526,0.231578947368421,0.231578947368421,0.143859649122807,0.0526315789473684,0.1578947368421052,0.2350877192982456,0.1789473684210526,159,0.258,0.001,0.377,0.006,0.312,0.31,0.002,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023,641645,481,-5.076332027265107,-3.531414120239557,-7.0140714264167725,4.0251090771648,1.444044442226419,82,11.8,31.7,100.4,85.9,95.2,90.8,81.5,400.0,162.0,400.0,21,25.6,1,1.2,0.8,42,25.5,12,0.6666666666666666,0.3333333333333333,0.0,0.25,0.0833333333333333,0.5,0.4166666666666667,0.0833333333333333,0.25,0.4166666666666667,0.0,0.25,0.0,0.0833333333333333,82,0.193,0.031,0.262,0.065,0.269,0.236,0.033,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,669224,296,-3.023699314187257,1.9042582510086128,-7.687655302946366,1.8834528423814243,0.8762448953690641,57,13.6,33.3,107.8,89.5,100.5,94.4,84.8,416.0,182.0,392.0,24,42.1,8,14.0,10.7,26,26.7,294,0.3299319727891156,0.6700680272108843,0.336734693877551,0.227891156462585,0.1054421768707483,0.391156462585034,0.3129251700680272,0.2959183673469387,0.1632653061224489,0.1224489795918367,0.0442176870748299,0.227891156462585,0.1904761904761905,0.2517006802721088,57,0.283,-0.0539999999999999,0.584,-0.0979999999999999,0.309,0.373,-0.064,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2023,665923,1753,-10.349497486875388,-8.649691439085078,-14.966941851104131,4.456007872372161,8.811127930941657,355,9.9,32.4,109.5,82.7,94.0,86.8,80.2,415.0,131.0,403.0,71,20.0,9,2.5,1.8,199,29.6,13,0.6153846153846154,0.3846153846153846,0.2307692307692307,0.0769230769230769,0.0769230769230769,0.1538461538461538,0.7692307692307693,0.0769230769230769,0.1538461538461538,0.4615384615384615,0.0,0.0,0.3076923076923077,0.0769230769230769,355,0.234,0.0199999999999999,0.316,0.0289999999999999,0.29,0.271,0.0189999999999999,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,671732,500,-6.593000410744748,-3.097359496384048,-5.951918429007675,0.7828799319277286,1.6733975827192442,89,16.2,24.7,111.0,88.3,100.1,93.0,85.4,437.0,163.0,422.0,33,37.1,8,9.0,6.2,42,27.4,392,0.4668367346938775,0.5331632653061225,0.2270408163265306,0.2551020408163265,0.0510204081632653,0.336734693877551,0.3724489795918367,0.2908163265306122,0.2244897959183673,0.1811224489795918,0.0612244897959183,0.1122448979591836,0.1913265306122449,0.2295918367346938,89,0.232,-0.021,0.419,-0.0779999999999999,0.251,0.289,-0.0379999999999999,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,592663,2096,4.937233765185959,0.4919533732757655,-12.471927917761477,7.330947974489143,9.586260335182518,356,16.7,36.2,110.6,89.8,101.3,95.0,86.0,448.0,181.0,404.0,154,43.3,40,11.2,7.4,179,28.6,376,0.4468085106382978,0.553191489361702,0.2367021276595744,0.2579787234042553,0.0585106382978723,0.3882978723404255,0.3563829787234042,0.2553191489361702,0.2473404255319149,0.1569148936170212,0.0425531914893617,0.1409574468085106,0.1994680851063829,0.2127659574468084,356,0.254,-0.002,0.462,-0.01,0.324,0.334,-0.01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2023,665487,2335,9.706396035544651,0.6925283612640425,-13.91806221361766,14.275099151482314,8.656830736415932,438,11.0,31.5,113.4,91.9,102.9,96.8,88.4,444.0,160.0,408.0,216,49.3,48,11.0,7.6,217,29.3,467,0.4903640256959314,0.5096359743040686,0.2526766595289079,0.1991434689507494,0.0578158458244111,0.3618843683083512,0.4025695931477516,0.2355460385438972,0.2419700214132762,0.1884368308351177,0.0599571734475374,0.1199143468950749,0.2141327623126338,0.1755888650963597,438,0.281,-0.024,0.508,-0.059,0.332,0.364,-0.0319999999999999,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,553993,2903,-5.829537592846153,-12.591520358562198,-29.446647391086493,21.12793460141256,15.080695555389918,395,18.9,37.7,111.1,90.3,100.7,94.5,84.9,434.0,194.0,400.0,170,43.0,52,13.2,7.5,153,26.4,399,0.3208020050125313,0.6791979949874686,0.4085213032581453,0.1854636591478696,0.0852130325814536,0.4736842105263157,0.3483709273182957,0.1779448621553884,0.18796992481203,0.1278195488721804,0.0050125313283208,0.2857142857142857,0.2205513784461152,0.1729323308270676,395,0.223,0.009,0.419,-0.0279999999999999,0.313,0.324,-0.011,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2023,680977,1431,5.415845677525581,-2.022124627433194,-11.70104806041782,10.95057448445198,8.188443880924606,276,10.6,37.3,109.1,89.3,99.4,93.5,86.3,416.0,157.0,394.0,112,40.6,16,5.8,4.3,138,27.1,399,0.4310776942355889,0.5689223057644109,0.2230576441102756,0.2807017543859649,0.0651629072681704,0.3483709273182957,0.3834586466165413,0.2681704260651629,0.1904761904761904,0.1954887218045112,0.0451127819548872,0.1578947368421052,0.18796992481203,0.2230576441102756,276,0.287,-0.003,0.438,-0.016,0.345,0.354,-0.009,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2023,691026,535,-11.736088026447351,-11.126666692295924,-3.476819009504854,1.6636191910001734,1.2037784843532569,101,12.8,26.7,103.9,86.0,97.5,91.0,84.5,393.0,145.0,372.0,37,36.6,2,2.0,1.5,48,29.2,393,0.3918575063613231,0.6081424936386769,0.2442748091603053,0.2544529262086514,0.1094147582697201,0.3893129770992366,0.3511450381679389,0.2595419847328244,0.178117048346056,0.1475826972010178,0.0661577608142493,0.2111959287531806,0.2035623409669211,0.193384223918575,101,0.214,-0.042,0.285,-0.0469999999999999,0.211,0.25,-0.039,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
